0.350000 1.000000 0.750000 0.537218 0.561576 0.651557 0.581439 79
0.350000 1.500000 0.750000 0.539322 0.569149 0.648030 0.583745 75
0.350000 2.000000 0.750000 0.541169 0.565574 0.652412 0.584496 73
0.350000 2.500000 0.750000 0.543752 0.567493 0.656426 0.587285 73
0.350000 3.000000 0.750000 0.543752 0.567493 0.656426 0.587285 73
0.350000 3.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 4.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 4.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 5.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 5.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 6.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 6.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 7.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 7.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 8.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 8.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 9.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 9.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 10.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 10.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 11.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 11.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 12.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 12.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 13.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 13.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 14.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 14.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 15.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 15.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 16.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 16.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 17.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 17.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 18.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 18.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 19.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 19.500000 0.750000 0.543643 0.569061 0.655017 0.587365 73
0.350000 20.000000 0.750000 0.543643 0.569061 0.655017 0.587365 73
