0.150000 1.000000 0.650000 0.479598 0.461155 0.660121 0.526562 113
0.150000 1.500000 0.650000 0.494817 0.475584 0.663366 0.538445 108
0.150000 2.000000 0.650000 0.499844 0.480958 0.666121 0.543039 105
0.150000 2.500000 0.650000 0.505456 0.488372 0.666298 0.547899 104
0.150000 3.000000 0.650000 0.508916 0.493258 0.667136 0.551203 102
0.150000 3.500000 0.650000 0.512005 0.497169 0.669755 0.554495 101
0.150000 4.000000 0.650000 0.511344 0.497727 0.668264 0.554052 101
0.150000 4.500000 0.650000 0.511344 0.497727 0.668264 0.554052 101
0.150000 5.000000 0.650000 0.510467 0.497156 0.667399 0.553284 101
0.150000 5.500000 0.650000 0.510467 0.497156 0.667399 0.553284 101
0.150000 6.000000 0.650000 0.509737 0.496583 0.666857 0.552659 101
0.150000 6.500000 0.650000 0.509737 0.496583 0.666857 0.552659 101
0.150000 7.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 7.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 8.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 8.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 9.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 9.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 10.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 10.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 11.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 11.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 12.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 12.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 13.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 13.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 14.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 14.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 15.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 15.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 16.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 16.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 17.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 17.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 18.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 18.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 19.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 19.500000 0.650000 0.509573 0.495423 0.667948 0.552470 100
0.150000 20.000000 0.650000 0.509573 0.495423 0.667948 0.552470 100
